gene_id	gene_name	DW-63-V01__RNA__S_S49	DW-63-V02__RNA__S_S50	DW-63-V04__RNA__S_S52	DW-63-V05__RNA__S_S53	DW-63-V07__RNA__S_S49	DW-63-V08__RNA__S_S50	DW-63-V09__RNA__S_S51	DW-63-V10__RNA__S_S52	DW-63-V13__RNA__S_S55	DW-63-V15__RNA__S_S57	DW-63-V17__RNA__S_S59	DW-63-V18__RNA__S_S60	DW-63-V19__RNA__S_S55	DW-63-V20__RNA__S_S56	DW-63-V21__RNA__S_S57	DW-63-V22__RNA__S_S58	DW-63-V24__RNA__S_S60	DW-63-V26__RNA__S_S62	DW-63-V27__RNA__S_S63	DW-63-V28__RNA__S_S64	DW-63-V29__RNA__S_S65	DW-63-V30__RNA__S_S66	DW-63-V31__RNA__S_S61	DW-63-V32__RNA__S_S62	DW-63-V34__RNA__S_S64	DW-63-V35__RNA__S_S65	DW-63-V36__RNA__S_S66	DW-63-V37__RNA__S_S67	DW-63-V38__RNA__S_S68	DW-63-V40__RNA__S_S70	DW-63-V41__RNA__S_S71	DW-63-V44__RNA__S_S68	DW-63-V45__RNA__S_S69	DW-63-V46__RNA__S_S70	DW-63-V47__RNA__S_S71	DW-63-V48__RNA__S_S72	DW-63-V49__RNA__S_S73	DW-63-V50__RNA__S_S74	DW-63-V51__RNA__S_S75	DW-63-V52__RNA__S_S76	DW-63-V54__RNA__S_S78	DW-63-V56__RNA__S_S74	DW-63-V57__RNA__S_S75	DW-63-V59__RNA__S_S77	DW-63-V60__RNA__S_S78	DW-63-V61__RNA__S_S79	DW-63-V63__RNA__S_S81	DW-63-V64__RNA__S_S82	DW-63-V65__RNA__S_S83	DW-63-V66__RNA__S_S84	DW-63-V67__RNA__S_S79	DW-63-V68__RNA__S_S80	DW-63-V69__RNA__S_S81	DW-63-V70__RNA__S_S82	DW-63-V72__RNA__S_S84	DW-63-V73__RNA__S_S85	DW-63-V75__RNA__S_S87	DW-63-V76__RNA__S_S88	DW-63-V77__RNA__S_S89	DW-63-V78__RNA__S_S90	DW-63-V80__RNA__S_S86	DW-63-V82__RNA__S_S88	DW-63-V83__RNA__S_S89	DW-63-V84__RNA__S_S90	DW-63-V85__RNA__S_S91	DW-63-V86__RNA__S_S92	DW-63-V87__RNA__S_S93	DW-63-V89__RNA__S_S95	DW-63-V90__RNA__S_S96	DW-63-V91__RNA__S_S91	DW-63-V92__RNA__S_S92	DW-63-V93__RNA__S_S93	DW-63-V95__RNA__S_S95
ENSG00000100380	ST13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62.7017342819292	0	0	0	0	0	0	0	0	0	0	0	0	0.601763885575717	0	0	0	0	0	0	0	0	0	0	0	0	2.32190255128048	0	0	0	0	0	0	0	0	0	0.0698884858799301	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100385	IL2RB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174255618283297	0	0	0	0	0	0	0	0	0	0	0	0	0.208706844545626	0	0.378958205082648	7.80287722277597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100387	RBX1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.798545154908823	0	1.25039604774843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100393	EP300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.283559571799613	0	0	0	0	0	0	0	0	0	1.81040669050444	0	0	0	0	0	0	0	0	0	0	0	0	0.803101974391324	0	0	0	0	0	0	0	0	0	0	0	0	4.03073387189726	0	0.211156323849184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100395	L3MBTL2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.854883791198913	0	0	0	0	0	0	0	0	0	0.737379020978437	0	0	0	0	0	0	0	0	0	0	0	0	0.864223223168803	0	0	0	0	0	0.10961246287189	0	0	0	0	0	0	8.2981717624693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100399	CHADL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100401	RANGAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.64158569499583	0	0	0	0	0	0	0	0	0	7.17176200440747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.07573707117824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100403	ZC3H7B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.54418946254023	0	0	0.321039463817358	0	0	0	0	0	0	0	0	0	1.1079152462782	0	0.663183695379047	0	0	0	0	0	0	0	0	0.236922687257518	0	1.98951548224283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100410	PHF5A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100412	ACO2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.90073709493752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.40159412787139	0	4.22267216473589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100413	POLR3H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74035862526302	0	0	0	0	0	0	0	0	0	0	0	0	0.480535697854637	0	0	0	0	0	0	0	0	0	0	0	0	0.600653259531652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100416	TRMU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.950022735444713	0	0	0.355690313171684	0	0	0	0	0	0	0	0	0	0.248597526566762	0	0	0	0	0	0	0	0	0	0	0	0	4.06790791617588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100417	PMM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.84460018913692	0	0	0	0	0	0	0	0	0	7.57329009960722	0	0	0	0	0	0	0	0	0	0	0	0	0.290014966431741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100418	DESI1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172948231290623	0	0	0	0	0	0	0	0	0	0	0	0	1.49332487138378	0	0	0	0	0	0	0	0	0	0	0	0	0.898347104437051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100422	CERK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3396215437327	0	0	0	0	0	0	0	0	0	0.443681171816063	0	0	0.897439072952302	0	0	0	0	0	0	0	0	0	2.73610810118403	0	0	0	0	0	0	0	0	0	0	0	0	1.79956751561896	0	0.11633935038242	1.53178159135298	0.139416334302346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100425	BRD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.1237882820614	0	0	0	0	0	0	0	0	0	9.64308602351568	0	0	0	0	0	0	0	0	0	0	0	0	0.497316136952077	0	0	0	0	0	0	0	0	0	0	0	0	1.56573909001873	0	0.120229098481029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100426	ZBED4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132289677306386	0	0	0	0	0	0	0	0	0	0.0939845943194402	0	0	0	0	0	0	0	0	0	0	0	0	0.408923340602548	0	0	0	0	0	0	0	0	0	0	0	0	0.980981156670698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100427	MLC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.626601448971016	0	0	0	0	0	0	0	0	0	0	1.12344403691335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100429	HDAC10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288399983726767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.1345934827288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100433	KCNK10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100439	ABHD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.378626872580544	0	0	0	0	0	0	0	0	0	0.814835018320312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100441	KHNYN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18055477343612	0	0	0	0	0	0	0	0	0	1.29738668187901	0	0	0.263845707508207	0.213171784013282	0	0	0	0	0	0	0	0	4.50573464616746	0	0	0	0	0	0	0	0	0	0	1.59854564743296	0	2.88062239020821	0	0.0821528947300542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100442	FKBP3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.15875645649293	0	0	0	0	0	0	0	0	0	4.36156069247299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.91763639140784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100445	SDR39U1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33260987614465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.0419141033254	0	6.71615583405103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100448	CTSG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.04435469313308	0	0	0	0	0	0	0	0	1.21407621302085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100450	GZMH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100453	GZMB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.89256031432793	0	0	0	0	0	0	0	0	0	0	0	0	8.31162014709351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100461	RBM23	0	0	0	0.417468640768772	0	0	0	0	0	0	0	0	0	0	0	4.5362764625813	0	0	0	0	0	0	0	0	0	5.75987472258355	0	0	0	0	0	0	0	0	0	0	0	0	4.56488900262244	0	0	0	0	0	0	0	0	0	0	0	0	3.99395124726326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100462	PRMT5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.09705001321038	0	0	0	0	0	0	0	0	0	18.7379102503547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.98805092592739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100473	COCH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86402623429159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100478	AP4S1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100479	POLE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100483	VCPKMT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.02779370107587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.81396508118749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30213125861191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100485	SOS2	0.580217768207377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.61856627565907	0	0	0	0	0	0	0	0	0	0.404901779744922	0	0	0	0	0	0	0	0	0	0	0	0	0.831351083281691	0	0	0	0	0	0	0	0	0	0	0	0	4.27293514170248	0	0	0	0	0	0	0	0	0	0.0901519270199098	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100490	CDKL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.902363822432201	0	0	0	0	0	0	0	0	0	0	0	0	1.68630487443328	0	0.399547703926347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100503	NIN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.70005316682209	0	0	0	0	0	0	0	0	0	1.53151073994076	0	0	0	0	0	0	0	0	0	0	0	0	2.31213912237531	0	0.388791008968342	0	0	0	0	0	0	0	0	0	0	13.0877805302304	0	1.58288223063628	0.397210007602141	0.0737509916939367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100504	PYGL	0	0	0	0.665097476816169	0	0	0	0.634232093391805	0	0	0	0	0	0	0	4.8104812550389	0	0	0	0	0	0	0	0	0	5.22386433337357	0	0	0	0	0	0	0	0	0	0	0	0	6.93047782479292	0	0	0	0	0	0	0	0	0	0	0	0	17.9614484957381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100505	TRIM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.146457062072	0	0	0	0	1.20833558759739	0	0	0	0	0	0	0	0	0	0	0.322150713705248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100519	PSMC6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.2154205040768	0	0	0	0	0	0	0	0	0	0	0	0	1.08194767829056	0	0	0	0	0	0	0	0	0	0	0	0	1.98709334455876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100522	GNPNAT1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17167553291939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76332285464268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100523	DDHD1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5859535817802	0	0	0	0	0	0	0	0	0	0	0	0	0.269128431101377	0	0.715781238313111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100526	CDKN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.36944074852003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100528	CNIH1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.43236680385718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100532	CGRRF1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.8896153101315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82604976768896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100554	ATP6V1D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.527720071780582	0	0	0	0	0	0	0	0	0	10.2942293163116	0	0	0	0	0	0	0	0	0	0	0	0	10.0005679510572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100557	C14orf105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.564343295457613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100558	PLEK2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100564	PIGH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0471698992678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.720653754415409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100565	C14orf166B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100567	PSMA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.19144771493217	0	0	0	0	0	0	0	0	0	0	0	0	5.39585295638076	0	0	0	0	0	0	0	0	0	0	0	0	4.87200488928398	0	0.903329494655276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100568	VTI1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.52988339885877	0	0	0	0	0	0	0	0	0	0	0	0	0.265280844587363	0	0	0	0	0	0	0	0	0	0	0	0	2.80933203899162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100575	TIMM9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.1252432452468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100577	GSTZ1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316733508116401	0	11.3277903730234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100578	KIAA0586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.546687929983563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.702486536787253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100580	TMED8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.248868420025818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.216610229052246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100583	SAMD15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.370135371598685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100591	AHSA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35.0247071235251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.97558154970541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100592	DAAM1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33787227588445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100593	ISM2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.00814878432411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.78300076761157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100596	SPTLC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444837118374141	0	0	0	0	0	0	0	0	0	0.157885919486225	0	0	0	0	0	0	0	0	0	0	0	0	8.27750694040323	0	0	0	0	0	0	0	0	0	0	0	0	15.9313780972784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100599	RIN3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83069967137019	0	0	0	0	0	0	0	0	0	0.597059155912964	0	0	0	0	0	0	0	0	0	0	0	0	5.27141596279403	0	0	0	0	0	0	0	0	0	0	0.986994647784957	0	15.7838782802849	0	0.254844417586676	1.6761560330591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100600	LGMN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23555785306879	0	0	0	0	15.7986626577027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.33711951372146	0	0	6.48401619805882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100601	ALKBH1	0	0	0	0	0	0	0	0.352210264016975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100603	SNW1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.40848910048543	0	0	0	0	0	0	0	0	0	0	0	0	2.39419720283855	0	0	0	0	0	0	0	0	0	0	0	0	2.3707986079305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100604	CHGA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100605	ITPK1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.8550999178046	0	0	0	0	0	0	0	0	0	2.01410255927572	0	0	0	0	0	0	0	0	0	0	0	0	1.02690373644245	0	0.617565538614658	0	0	0	0	0	0	0	0	0	0	10.667239466395	0	0	0.606783536450651	0	0	0	0	0	0	0	0.097377449223789	0	0	0	0	0	0	0	0	0	0
ENSG00000100612	DHRS7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.3261149934166	0	0	0	0	0	0	0	0	0	9.62555083510205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.4454607328155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100614	PPM1A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222030671270732	0	0.0558931205602236	0	0	0	0	0	0	0	3.43694337791746	0	0	0.151203537581141	0	0	0	0	0	0	0	0	0	6.1633612838835	0	0	0	0	0	0	0	0	0	0	0	0	3.38179210972784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100625	SIX4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103361267744417	0	0	0	0	0	0	0	0	0	0	0	0	0.112390593098708	0	0	0	0	0	0	0	0	0	0	0	0	2.38413004398864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100626	GALNT16	0	0	0	0	0	0	0	0	0	0.25095839880054	0	0	0	0	0	2.56092296681623	0	0	0	0	0	0	0	0	0	0.213516353424841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2093311357941	0	0	0	0	0	0	0	0	0.571961851383192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100628	ASB2	0	0	0	0	0	0	0	0	0.418843680673718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.91267694116768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
